jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID1116717,29.7107,3.3391,-0.0945,-3.0000,0
jobID2032891,10.8769,2.6151,-1.0636,-3.0000,0
jobID1508117,90.2656,1.8932,1.5613,-3.0000,0
jobID3367760,9.9651,2.3001,-0.8325,1.4932,0
jobID1417811,23.8919,-1.2230,-0.2533,-2.9689,0
jobID923394,31.8414,3.6008,-0.3998,-1.5095,0
jobID1782398,18.2768,2.5360,-1.0023,-2.9876,0
jobID2663480,5.0334,2.4177,-0.9551,-2.9361,0
jobID1467792,30.8700,-1.4336,-0.6061,-2.9988,0
jobID2343579,43.8377,1.3266,0.9867,-3.0000,0
jobID882016,9.8559,1.6020,-0.5168,1.5514,0
jobID1853882,15.9099,1.6556,0.3322,-3.0000,0
jobID1349543,9.5681,0.5783,0.3666,0.0780,0
jobID2768772,7.4983,2.2113,-1.2629,-0.4336,0
jobID349877,22.5986,2.9186,-0.0865,-3.0000,0
jobID2588074,33.5893,-1.2326,0.7419,-2.9175,0
jobID3172065,36.8656,3.7962,-1.1412,-2.3050,0
jobID1723733,9.7543,0.5750,0.4850,0.0089,0
jobID3087077,5.0394,1.1782,0.6959,-3.0000,0
jobID356358,14.5908,3.1893,-0.7313,-3.0000,0
jobID840014,7.9887,-0.2281,0.2845,-3.0000,0
jobID3084009,5.2874,0.5872,0.6303,-3.0000,1
jobID2011515,55.4718,-0.0893,0.3939,-0.2901,0
jobID1491386,24.8047,0.5067,-0.0178,0.4288,0
jobID156126,29.3300,-1.3969,-0.6800,0.4753,0
jobID1757040,15.9050,2.1546,0.5447,1.5431,0
jobID174564,7.2142,2.8636,-0.7636,-3.0000,0
jobID909803,23.9743,3.1369,0.1065,0.4032,0
jobID1978804,15.8003,2.5134,-0.7049,1.4649,0
jobID2361728,16.0396,1.6623,0.8927,-0.1780,1
jobID304848,14.9517,3.0764,-0.3244,-3.0000,0
jobID1407698,20.1747,-1.7179,0.5949,-3.0000,0
jobID2285558,15.6741,1.6940,-1.1247,-3.0000,0
jobID654347,7.5066,0.8241,-0.8166,-3.0000,0
jobID345195,14.9229,-1.6436,-0.9404,-2.0539,0
jobID757432,7.4617,-0.3120,-0.8070,-3.0000,0
jobID915314,7.5605,0.5866,-0.2336,-0.6753,0
jobID2590327,24.4424,3.4929,-1.3304,-3.0000,0
jobID745698,7.4487,-0.8687,-1.0528,-0.3760,0
jobID3352201,14.9350,-1.8270,0.3328,-3.0000,0
jobID1972629,7.8391,2.2188,-0.6369,-0.2776,0
jobID2585394,33.7053,-1.2923,0.9872,-2.9175,0
jobID2838401,10.3479,2.4746,-0.6790,-0.6351,0
jobID640072,32.3269,2.6658,-0.1083,2.0870,0
jobID425470,58.7928,3.4138,0.9649,2.2881,0
jobID2002068,10.1536,0.5751,0.4334,0.0323,0
jobID1361433,24.2543,0.3773,-0.0389,0.3129,0
jobID1853887,15.7376,-0.4486,1.2586,-3.0000,0
jobID2414361,16.2828,1.5829,0.7316,-0.7789,0
jobID1538177,7.6799,2.1774,-1.2820,-0.7757,0
jobID951855,8.3034,1.8271,-1.0373,-1.5400,0
jobID1418968,8.1904,-1.0148,-0.7784,-3.0000,0
jobID3146355,9.9446,-0.6012,-1.1071,-3.0000,1
jobID299984,7.3397,-1.7776,-1.0520,-2.9944,0
jobID559964,7.6534,2.7644,-0.2345,-3.0000,0
jobID549109,7.2842,0.0410,0.5166,-3.0000,0
jobID2486348,11.1235,3.1045,-0.1976,-3.0000,0
jobID3433094,32.3509,-1.2690,0.8893,-2.9097,0
jobID390717,7.2156,-0.7780,-1.0837,-0.8248,0
jobID1944202,324.7167,2.0942,-0.0396,-2.9592,0
jobID255022,7.4390,0.0003,0.2249,-3.0000,0
jobID1482915,44.8761,-1.7633,-0.0116,-2.0787,0
jobID2336521,7.8661,-1.1117,-1.0603,-1.2292,0
jobID803715,29.6543,2.7628,-0.6054,1.5225,0
jobID549063,7.3329,-0.8093,-1.1009,-0.8647,0
jobID1771716,26.3158,-2.2284,-1.1332,-3.0000,0
jobID1442619,57.0090,2.6005,-0.4299,1.6547,0
jobID2393384,9.8403,0.5896,-0.2799,-0.0793,0
jobID168849,7.3406,2.8081,-0.6047,-3.0000,0
jobID1240816,7.6253,1.9246,-0.7756,0.2960,0
jobID1245611,37.2110,3.1411,-0.8024,-2.9366,0
jobID856032,7.4237,2.9900,-0.5030,-3.0000,0
jobID2002287,10.2840,1.2037,0.6494,-0.7887,1
jobID1190141,3.8784,-2.3202,-1.8440,-3.0000,0
jobID1325758,7.6076,1.2006,-1.1093,-0.3740,0
jobID902404,28.8485,2.3551,-0.1548,-3.0000,0
jobID2627719,7.7676,2.8205,0.0949,-3.0000,0
jobID990712,28.5340,2.4963,-1.2095,2.1396,0
jobID318045,29.6898,-1.4118,-0.2148,-2.3254,0
jobID3524382,14.8993,2.9858,-0.7464,1.7202,0
jobID1418186,18.6063,0.8506,-0.0018,0.4405,0
jobID694317,7.3296,0.0015,-0.8297,-3.0000,0
jobID2586307,33.7667,-1.2998,1.0456,-2.9270,0
jobID525261,14.4936,1.8447,-0.2216,-3.0000,0
jobID415691,38.0105,1.4973,-0.2541,-3.0000,0
jobID138800,7.1759,0.0424,-0.7165,0.0248,0
jobID1895810,20.4824,0.6724,1.0130,-3.0000,0
jobID1568834,388.4217,3.7311,0.0082,-2.1810,0
jobID702238,7.8729,-0.9396,-1.1613,-3.0000,0
jobID1343413,10.2599,0.4826,0.2898,-0.0532,0
jobID1606144,9.8255,0.5626,0.4221,0.0175,0
jobID3547306,5.1849,2.5845,0.2852,-1.3188,0
jobID2340589,18.3904,0.2311,-0.0976,0.0841,0
jobID1493296,24.7688,0.2833,-0.0097,0.1487,0
jobID680269,7.3251,-1.9235,-1.1818,-3.0000,0
jobID493046,7.3062,2.9698,-0.6528,-3.0000,0
jobID1120102,17.9518,-0.2289,-0.7507,-2.9671,0
jobID141232,18.0131,3.6563,-0.7445,-3.0000,0
jobID2047380,25.2933,-0.8961,0.4353,-3.0000,0
jobID2567991,15.0959,-1.5088,-0.7958,-3.0000,0
jobID638889,7.6787,-0.2141,0.2964,-3.0000,0
jobID1247541,8.3390,-0.3915,-1.2070,-0.4034,0
jobID1113493,30.2433,-1.2097,0.6851,-3.0000,0
jobID1447334,110.7459,3.2258,-0.6290,-3.0000,0
jobID2822207,10.4265,2.4999,-0.6904,-0.7323,0
jobID3495624,5.1761,2.5886,-1.3773,-0.9572,0
jobID324566,15.1367,-1.0449,-0.2220,-3.0000,0
jobID1623934,55.3346,1.7067,-0.6745,1.7053,1
jobID1513080,17.8211,2.7931,-0.4122,-2.9645,0
jobID2685320,10.0787,3.0357,-0.7742,-3.0000,0
jobID1032741,44.0211,3.1372,-1.1628,-3.0000,0
jobID109631,28.7649,3.0188,-0.6887,-3.0000,0
jobID1627904,21.2404,3.0431,-0.7818,-3.0000,0
jobID286987,11.1705,3.2558,-0.5056,-3.0000,0
jobID334887,7.2946,-2.1601,0.0890,-3.0000,0
jobID1723641,10.0992,1.6888,0.4764,1.6371,0
jobID2360703,23.4489,0.9723,0.6602,-3.0000,0
jobID1682017,26.6842,-1.5746,-0.3852,-3.0000,0
jobID3433138,31.9837,-1.2921,1.0809,-2.9097,0
jobID2011413,55.2892,0.4302,0.7151,-3.0000,0
jobID2419115,28.5533,3.1827,-0.3019,-3.0000,0
jobID2863133,9.9131,3.2416,-1.1086,-3.0000,0
jobID952092,15.5812,3.2498,-0.8644,-3.0000,0
jobID3196315,5.1529,0.9338,0.7860,0.5087,1
jobID3086121,5.1004,0.4470,0.6150,-3.0000,1
jobID241575,7.3363,2.9510,-1.2076,-3.0000,0
jobID1854499,10.6616,2.6455,-1.2571,-3.0000,0
jobID1267276,15.2335,2.3926,-0.5099,1.8868,0
jobID1917796,29.6195,2.7606,-0.4835,1.8489,0
jobID2269627,18.3053,0.3452,-0.1111,0.3113,0
jobID2336813,7.7998,-1.0708,-0.7992,-1.4714,0
jobID829303,59.4072,3.8454,-0.2799,-3.0000,0
jobID924849,19.3189,-1.7064,0.0875,-3.0000,0
jobID308375,115.0713,1.7159,0.0936,-2.0845,0
jobID1717039,22.5225,1.7965,-0.6659,1.7487,0
jobID2661730,5.1276,2.5944,-1.4077,-2.6344,0
jobID2732018,5.0333,2.6019,-1.3282,-0.5641,0
jobID324915,14.9237,-1.6496,-0.6445,-3.0000,0
jobID504998,7.3055,2.9532,-0.8607,-3.0000,0
jobID2904250,36.0211,3.1155,-0.4527,-3.0000,0
jobID1917165,18.4432,-1.0114,0.8957,-3.0000,0
jobID1760924,30.2381,3.3957,-0.8754,-3.0000,1
jobID2127712,67.1369,-1.4834,-0.3653,-3.0000,0
jobID1156382,22.1852,3.5740,-0.5691,-3.0000,0
jobID1418201,19.1010,-1.3207,0.6935,-3.0000,0
jobID2022174,133.6386,1.7787,-0.6701,0.5350,0
